Title                       Countries Points     Position
Javier Valdivia Jimenez             ESP   0   1673
Javier Zafra                        ESP   0   1673
Jawad Alhabib                       KSA   0   1673
Jay Usher                                 0   1673
Jean Baptiste Caussin               FRA   0   1673
Jeronimo Cabrera                    ARG   0   1673
Jerzy Janowicz                      POL   0   1673
Jesper Ospina Roejskjaer            DEN   0   1673
Jesus Bandres Rivas                 VEN   0   1673
Jesus Holgado Villena               ESP   0   1673
Jesus Navarro Martinez              ESP   0   1673
JesÃºs IrÃ-bar Olmo Villarreal      ESP   0   1673
Jevgenij Grigorenko                 LTU   0   1673
Jimmy Asp                           SWE   0   1673
Joan Serrano Daras                  ESP   0   1673
Joao Maria Caiano                   POR   0   1673
Joao Ricaldone                      BRA   0   1673
Joaquin Assennato                         0   1673
Joaquin Exequiel Blanco Gutierrez   ARG   0   1673
Joaquin Holgado Villena             ESP   0   1673
Joaquin Marcos                            0   1673
Joel Camathias                      SUI   0   1673
Joel Climent Subirats                     0   1673
Joel Medie Rodriguez                ESP   0   1673
Joel Molina                         ESP   0   1673
Johan Emanuelsson                   SWE   0   1673
Johan Madarasz                      FRA   0   1673
Johar Almohd                        QAT   0   1673
John Cartes Matulich                CHI   0   1673
Jon Bayo Arrate                           0   1673
Jonas Nicolai Heiland            GER   0   1673
Jonatan Daniel Bijou             ARG   0   1673
Jonathan Binding                 GBR   0   1673
Jonathan David Rowland           GBR   0   1673
Jonathan Mark                          0   1673
Jorge Alfonso Vega               ESP   0   1673
Jorge Hernan Tupayachi Llanos    ESP   0   1673
Jorge IbaÃ±ez                    USA   0   1673
Jorge LuisÂ dominguez Vargas     PAR   0   1673
Jorge Martinez Sanchez           MEX   0   1673
Jorge Morales Rocino             ESP   0   1673
Jorge Raventos Monegal           ESP   0   1673
Jorge San Martin Castellanos     ESP   0   1673
Jose Daniel Sanchez Pardo        ESP   0   1673
Jose Francisco Carrizo                 0   1673
Jose Fuentes Ortega                    0   1673
Jose Gabriel Perez               ECU   0   1673
Jose Gonzalez Garcia             ESP   0   1673
Jose Luis Lopez Hidalgo                0   1673
Jose Maria Pombo Novo            ESP   0   1673
Jose Maria Salado Garcia               0   1673
Jose Risso                       PAR   0   1673
Jose Roman Pozo                  ESP   0   1673
Jose Rosales                     ESP   0   1673
Josep Descals Carbonell          ESP   0   1673
JoÃ£o Victor Schenkel Steiner    BRA   0   1673
JoÃ£o Vitor Paiva Mendes         BRA   0   1673
Juan Antonio Soto                CHI   0   1673
Juan Carlos Martin Delgado       ESP   0   1673
Juan Diego Oria Gonzalez               0   1673
Juan Francisco Fabara            ECU   0   1673
Juan Ignacio Rodriguez Tojeiro   ARG   0   1673
Juan Jose Dominguez              ESP   0   1673
Juan Martin Paredes              ECU   0   1673
Juan Martinez Vazquez                  0   1673
Juan NuÃ±ez Leal                       0   1673
Juan Pablo Coca Bacardi          PUR   0   1673
Juan Pablo Palacio               ITA   0   1673
Juan Pablo Serrano               ECU   0   1673
Juan Pedro Rodriguez Carmona     ESP   0   1673
Juan Sanchez Rodriguez           ESP   0   1673
Julien Pes                       FRA   0   1673
Julio Cesar BugueÃ±o Araya       CHI   0   1673
Julio Luzuriaga                  ECU   0   1673
Julio Recalde                    ECU   0   1673
Justin Lopes                           0   1673
Karim Beltagi                    EGY   0   1673
Karim Beltagy                    EGY   0   1673
Karim Elhamady                   EGY   0   1673
Karim Montasser                  EGY   0   1673
Karim Ramzy                        EGY   0   1673
Karl Jacob Knagenhjelm             NOR   0   1673
Karl-Johan Mattsson                SWE   0   1673
Karolis Kvietkauskas               LTU   0   1673
Kevin Chan                         SWE   0   1673
Kevin Miguel Hernandez Zasterova   ESP   0   1673
Kevin Touzet                       FRA   0   1673
Khaled Abdullah                          0   1673
Khalid Al-Mulla                    QAT   0   1673
Khalid Al-Rasheed                  QAT   0   1673
Khalid Alhendawi                   QAT   0   1673
Khalid Alnabhani                   OMA   0   1673
Khalid Alobaidly                   QAT   0   1673
Khalil Ben Lallahom                TUN   0   1673
Kilian Nuck                        SUI   0   1673
Laurent De Barbeyrac               FRA   0   1673
Leo Revol                          FRA   0   1673
Leonardo De Oliveira               BRA   0   1673
Leonardo R Codagnone                     0   1673
Leonardo Urso                      ITA   0   1673
Lihuel Candiano                          0   1673
Linus Balder                       SWE   0   1673
Loay Salama                        EGY   0   1673
Loic Cencig                        FRA   0   1673
Loic Pelegri                       FRA   0   1673
Lorenzo Di Salvo                   ITA   0   1673
Lorenzo Rossi Tani                 ITA   0   1673
Louis Couvercelle                  FRA   0   1673
Luca Gianzini                      ESP   0   1673
Lucas Hultman                      SWE   0   1673
Lucas John Van Raay                      0   1673
Lucas Pillon                       FRA   0   1673
Lucas Rodriguez Carretero                0   1673
Luciano Manuel Deymonnaz           ARG   0   1673
Ludovic Hutzemakers                FRA   0   1673
Luis A. Jacome Almeida             ECU   0   1673
Luis Estrada                       VEN   0   1673
Luis Fernando Arredondo Mazo             0   1673
Luis Miguel Starke Merino                0   1673
Luiz Eduardo Fittipaldi            BRA   0   1673
Lukas Bambalas                     LTU   0   1673
Mads Thunoe Laudrup                      0   1673
Mahdi Fendri                       TUN   0   1673
Maher Hachem                       SEN   0   1673
Majed Al Janahi                    UAE   0   1673
Makoto Takanash                    JPN   0   1673
Malte Badersten                    SWE   0   1673
Mansour Alrebdi                    KSA   0   1673
Manuel Alves Costa Carvalhinha           0   1673
Manuel Aranda                      ESP   0   1673
Manuel Arrizabalaga Eugenio   ESP   0   1673
Manuel Begines Calvo                0   1673
Manuel Carriel                CHI   0   1673
Manuel Damian                 ESP   0   1673
Manuel Herrero Iriso          ESP   0   1673
Manuel Ruiz Arana                   0   1673
Manuel Sebastian Cornejo      ECU   0   1673
Manuel Soler                  ESP   0   1673
Mar Moller                          0   1673
Marc Casals Roige             ESP   0   1673
Marc Fernandez FustÃ©         ESP   0   1673
Marc Geli Sanchez             ESP   0   1673
Marc Guinot Torres            ESP   0   1673
Marc Lupon Martinez           ESP   0   1673
Marc Sintes Villalonga        ESP   0   1673
Marcelo Barros                CHI   0   1673
Marcelo Fernandes Rotondo     BRA   0   1673
Marcelo Flavio Pedrotti       ARG   0   1673
Marcin Maszczyk               POL   0   1673
Marco Di Stefano              ECU   0   1673
Marco Larrea Teran            ECU   0   1673
Marco Pompili                 ITA   0   1673
Marcos CabrÃ© MonguiÃ³        ESP   0   1673
Marcos Daniel                 BRA   0   1673
Marcos Del Pilar              ESP   0   1673
Marcos Nahim Buslaiman              0   1673
Marcos Rodriguez                    0   1673
Marcus Kevin Rouk             EST   0   1673
Marek Svejnoha                CZE   0   1673
MarianoÂ gonzalez             PAR   0   1673
Mario Alvarez                 ECU   0   1673
Marko Bilyk                   UKR   0   1673
Martim Dos Santos Nunes             0   1673
Martin Araujo                 URU   0   1673
Martin Noschese               ESP   0   1673
Martin Poblete                CHI   0   1673
Mathieu Boursereau            FRA   0   1673
Mati Gonzalez                 ARG   0   1673
Matias Adrian Correa          ARG   0   1673
Matias Edwards                CHI   0   1673
Matteo Lalli                  ITA   0   1673
Matteo Savoldi                ITA   0   1673
Matteo Sordini                ITA   0   1673
Matteo Zorzin                 ITA   0   1673
Matthieu Gonzalez             FRA   0   1673
Mattia Platania               ITA   0   1673
Mauricio Alvarez              CHI   0   1673
Mauricio Centurion            PAR   0   1673
Maurizio Ialacci              ITA   0   1673
Mauro Castro                  CHI   0   1673
Max Bjorkman                      SWE   0   1673
Maximiliano Fernandez Ortiz       ARG   0   1673
Maximo Parisi                     ITA   0   1673
Michael Brus                            0   1673
Michael John Burke                      0   1673
Michael Raumauf                         0   1673
Mickey Guerin                     BEL   0   1673
Miguel Angel Mas Fernandez        ESP   0   1673
Miguel Angel Molina               ESP   0   1673
Miguel Angel Ornedo Rodriguez     ESP   0   1673
Miguel Gascon Carrascosa          ESP   0   1673
Miguel Martin Cano                ESP   0   1673
Moayad Salem Baazeem              KSA   0   1673
Mohamed Ahemd                     EGY   0   1673
Mohamed Al Janahi                       0   1673
Mohamed Al-Rasheed                QAT   0   1673
Mohamed Fawzy                     EGY   0   1673
Mohamed Hasan Alyafei                   0   1673
Mohamed Hassan                    EGY   0   1673
Mohamed Mustafa                   EGY   0   1673
Mohamed Nafie                     EGY   0   1673
Mohamed Sorour                    EGY   0   1673
Mohammad Alshamsi                 UAE   0   1673
Mohammad Alterki                  KUW   0   1673
Mohammad Tuwainah                 KUW   0   1673
Mohammed Al Mesallam              QAT   0   1673
Mohammed Al Yafei                 QAT   0   1673
Mohammed Alfadala                 QAT   0   1673
Mohammed Alhusaynan               KSA   0   1673
Mohammed Almansoori               QAT   0   1673
Mohammed Almuraikhi               QAT   0   1673
Mohammed Alshaabi                 QAT   0   1673
Mohammed Khalid Al Mahmoud        QAT   0   1673
Morgan Mannarino                  FRA   0   1673
Mrwan Amer                        EGY   0   1673
Mubarak Aldelaimi                 QAT   0   1673
Munir Alsari                      KSA   0   1673
Musaeed Alazzam                   KSA   0   1673
Nacho Redondo Fonseca                   0   1673
Nair Samuel Rodriguez Rodriguez   PAR   0   1673
Naser Al Ketbi                          0   1673
Nasser Al Jaber                   QAT   0   1673
Nathan Courrin                    FRA   0   1673
Navid Payvandizadeh               IRI   0   1673
Nawaf Alfutaymani                 KSA   0   1673
Nedas Mekuska                     LTU   0   1673
NiccolÃ² Colzi                    ITA   0   1673
Nicholas Agritelley               USA   0   1673
Nicholas Frank                    USA   0   1673
Nico Faccin                       BRA   0   1673
Nicola Franchi                   ITA   0   1673
Nicolas Andres Carcamo Babaich   CHI   0   1673
Nicolas Andres Gieco                   0   1673
Nicolas Ayala                    PAR   0   1673
Nicolas Boufarres                FRA   0   1673
Nicolas Cotard                   USA   0   1673
Nicolas Ovial                    FRA   0   1673
Nicolas Palacios                 ECU   0   1673
Nicolas Ritter Aneli             BRA   0   1673
Nicolas Tardito                  ECU   0   1673
NicolÃ¡s Larroulet                     0   1673
Niklas Schmutz                         0   1673
Nils Skajaa                            0   1673
Nollet Ief                       BEL   0   1673
Octavio Alvarez                        0   1673
Oliver Koch                      SWE   0   1673
Omar Akkad                       EGY   0   1673
Omar Ibrahim                     UAE   0   1673
Omar Mohamed Elbialy             BRN   0   1673
Omar Mohamed Mohamed             BRN   0   1673
Omar Mohamed Saad                EGY   0   1673
Omar Ojeda Rabal                 ESP   0   1673
Omar Rifky                       EGY   0   1673
Osama Ashraf                     EGY   0   1673
Osamah Almaqaleh                 QAT   0   1673
Oscar Cuevas Jurado              ESP   0   1673
Oscar Sebber Gormsen                   0   1673
Oskar Erik Hakonen               EST   0   1673
Oskar Nurmio                           0   1673
Otto PeÃ±afiel                   ECU   0   1673
Pablo Cenoz                      ESP   0   1673
Pablo Dianez Jordan              ESP   0   1673
Pablo Diaz                       MEX   0   1673
Pablo Gomez Molpeceres           ESP   0   1673
Pablo Gonzalez Contreras         ESP   0   1673
Pablo Julian Martinez Ubide      ESP   0   1673
Pablo Martin Davila              ECU   0   1673
Pablo Ponce Arroyo               ESP   0   1673
Pablo Serrano                    ESP   0   1673
PabloÂ recalde                   PAR   0   1673
Pancho Camurrias                 CHI   0   1673
Patricio Belluati                      0   1673
Patrick Andre                    FRA   0   1673
Pau Garcia Bartual               ESP   0   1673
Pau MiÃ±ano Ortinez              ESP   0   1673
Pau Sanchis Bolta                ESP   0   1673
Paulo Menadier Olguin            CHI   0   1673
Pavlos-Louis Balafas             GRE   0   1673
Pech Thibaud                           0   1673
Pedro Acosta Lorenzo             ESP   0   1673
Pedro Bosio Fuentes              CHI   0   1673
Pedro Fernandez                  CHI   0   1673
Philip Orloff                    SUI   0   1673
Pierre Tanguy                    FRA   0   1673
Piersilvio Scarpa                ITA   0   1673
Pijus Balcaitis                  LTU   0   1673
Plinio Ferrao                    POR   0   1673
Pol Ferreres Garcia              ESP   0   1673
Pontus HÃ¥kanson                 SWE   0   1673
Pyry HyrkkÃ¶nen                        0   1673
Radim Lazaro Chvatal             CZE   0   1673
Radu Ionescu                     USA   0   1673
Rafael Ayllon Tejero                   0   1673
Rafael Montejo Zaldivar          ESP   0   1673
Rafael Ortega Aparicio                 0   1673
Rafael Parras Aguera             ESP   0   1673
Rafael RoldÃ¡n Picazo            ESP   0   1673
Ramiro Ciano                           0   1673
Ramiro L. Alberto Gonzalez       ARG   0   1673
Ramiro Nehuen T. Contreras       ESP   0   1673
Ramon Cartagena Lopez            ESP   0   1673
Rashid Abdulaziz                 QAT   0   1673
Rashid Almansoori                QAT   0   1673
Raul Abatte                      CHI   0   1673
Raul De Esteban Martin           ESP   0   1673
Raul Jerez Miranda                     0   1673
Raul Martinez Alarcon            CHI   0   1673
Raul Zayas Barranquero           ESP   0   1673
Renato Caniggia Manquez          CHI   0   1673
Renato Nunes                     BRA   0   1673
Renzo Gabriel NuÃ±ez             ARG   0   1673
Ricard Manchon Zugasti           ESP   0   1673
Ricardo Adib                     VEN   0   1673
Ricardo Gomez martinez-Campos    ESP   0   1673
Ricardo Menendez                 ECU   0   1673
Rickard Kjellberg                SWE   0   1673
Robert Kjellberg                       0   1673
Robertas Sadovskis               LTU   0   1673
Roberto Pardo                    ESP   0   1673
Roberto Torresano Sanz           ESP   0   1673
Rodrigo Alejandro Gomez Fretes   PAR   0   1673
Rodrigo Aza Casaseca             ESP   0   1673
Rodrigo Cevallos                 ECU   0   1673
Rodrigo Crivellaro Dias D. C.    BRA   0   1673
Rodrigo Lopez                          0   1673
Rodrigo Manrique NuÃ±o                 0   1673
Rodrigo Pastene                  CHI   0   1673
RodrigoÂ centurion               PAR   0   1673
Roham Kordestani                 IRI   0   1673
Rowan Powell                     QAT   0   1673
Ruben Antonio Duarte Villalba        PAR   0   1673
Ruben Clavijo                        ESP   0   1673
Ruben Cuevas Tornero                 ESP   0   1673
Ruben Gomez Saiz                     ESP   0   1673
Saeed Alabdulla                      QAT   0   1673
Salem Alhouli                        UAE   0   1673
Salman Alharbi                       KSA   0   1673
Salman Alsabban                      KSA   0   1673
Salvador Atencia Basilio                   0   1673
Salvatore Sollano                    ITA   0   1673
Sam Macneil                          GBR   0   1673
Sami AlSayyed                        JOR   0   1673
Samir Lahham                         BRA   0   1673
Santiago Bravo Cordero               ESP   0   1673
Santiago Frugoni                     ARG   0   1673
Santiago Pulpon Feito                ESP   0   1673
Saoud Alhashmi                       QAT   0   1673
Sebastian Armijos                    ECU   0   1673
Sebastian Lagos Cerezo               CHI   0   1673
Sebastian Mauricio MuÃ±oz Martinez   ESP   0   1673
Sebastian Nair Rodriguez Rodriguez   PAR   0   1673
Sebastian Toledo                     CHI   0   1673
Sebastien Farhat                     FRA   0   1673
Seif Mahdi                           EGY   0   1673
Semal Robin                          BEL   0   1673
Serge Oliver Becerra                 CHI   0   1673
Sergi Perez Calle                    ESP   0   1673
Sergi Pifarre                        ESP   0   1673
Sergio Dominguez Jimenez             ESP   0   1673
Sergio Galvan Lopez                  ESP   0   1673
Sergio Gonzalez Martinez             ESP   0   1673
Sergio Jimenez Dominguez                   0   1673
Sergio Jose Perez Armador            PUR   0   1673
Sergio Volpe                         ITA   0   1673
Sherif Essam                         EGY   0   1673
Silvio Camarda                       ESP   0   1673
Sixto Hernandez Suarez               ESP   0   1673
Skander Saheb Ettabaa                TUN   0   1673
Sohrab Hosseinzadeh Ateri            IRI   0   1673
Stefano Sensati                      ITA   0   1673
Stephan Nogaret                      FRA   0   1673
Sultan Al-Malki                      QAT   0   1673
Talal Alabdullah                     KUW   0   1673
Tanguy Montoisy                      BEL   0   1673
Tarek El Kashab                      QAT   0   1673
Theodore Garton                      GBR   0   1673
Thomas Ackerknecht Del Pozo          CHI   0   1673
Thomas Grubmiller                          0   1673
Tobias Emil Galskov                        0   1673
Tom Farquharson                      GBR   0   1673
Tomas Achondo Hartard               CHI   0   1673
Tomas Ackerknecht                   CHI   0   1673
Tommaso Rivellini                   ITA   0   1673
Tomoya Miyaura                      JPN   0   1673
Uldis GaismiÅ†Å¡                    LTU   0   1673
Unai Gallardon Fernandez            ESP   0   1673
Val Brusylovsky                           0   1673
Valentin Wenger                     SUI   0   1673
Valerio Broccatelli                 ITA   0   1673
Vicente Jofre Venegas               CHI   0   1673
Vicente Vidal Martin                ESP   0   1673
Victor Bolivar Jimenez                    0   1673
Victor De Oliveira                  BRA   0   1673
Victor Gonzaga Nogueira             BRA   0   1673
Victor Morian Vizcaino              ESP   0   1673
Victor NuÃ±ez                       CHI   0   1673
Vincent Dahlin                      SWE   0   1673
Vincent Pierre                      FRA   0   1673
Vincent Schepers                    BEL   0   1673
Vinicius Dos Santos Borges          BRA   0   1673
Vinicius Rodrigues                  BRA   0   1673
Vinny Di Francesco                  ARG   0   1673
Vladimir Nifontov                         0   1673
Wagdy Raslan                        EGY   0   1673
Walter EzequielÂ ruiz Diaz Vazque   PAR   0   1673
Wenceslao Osorio Flores             ESP   0   1673
Xavier Arquenos Sanchez             ESP   0   1673
Xavier Masson                       FRA   0   1673
Yahiro IvanÂ florentin              ARG   0   1673
Yazeed Alothman                     KSA   0   1673
Yohann Pedder                       IND   0   1673
Yousef Al Mohamadi                  QAT   0   1673
Youssef Abdelbadie                  EGY   0   1673
Youssef Al Mohannadi                QAT   0   1673
Youssef Amr                         EGY   0   1673
Yusuf Elmenayer                     USA   0   1673
Ziad El Zarka                       EGY   0   1673
